date_id,E2,M13,P5,P8,S2,V7,M12,S5,forward_returns
5405,-0.280140221901677,,-0.836708256033763,1.14793251589573,-2.00122373363915,-0.273740847536376,1.68256699840269,0.564490839363302,0.0007836990636942
5406,-0.277447601165993,,-0.931128802625659,1.16791093724199,-2.1249049592786,-0.208617254200365,1.60662956470132,0.535389685839984,0.0126859827579011
5407,-0.212303052513838,,-0.920683335554229,1.33668091083278,-2.18396274443303,-0.327214994326461,1.54674761930043,0.0805664089985537,-0.0177853386886131
5408,-0.319403290660921,,-0.805684369852557,1.09740239760927,-2.11525859155507,-0.0599398539495693,1.59883318954592,0.213595814918917,0.00220437725468
5409,-0.311037098161394,,-0.947118483769296,1.12782920709275,-2.36488959949084,0.0628753839768209,1.39147199189597,0.165931189065518,0.0029840848715359
5410,-0.295936165445668,,-0.983869997760409,1.22094776248568,-2.35882954512524,-0.0148173869753563,1.36438252546719,0.0994455377652189,0.005116096043416
5411,-0.268510731051319,,-0.887553898161104,1.27466366230517,-2.22631086137241,-0.178302655330429,1.31333144453039,0.0733486642820209,0.013703994163988
5412,-0.198821341783395,,-0.82001041287963,1.33229875848598,-2.22147218080795,-0.277822166961199,1.29310892280294,-0.455643908190506,-0.0060254928450646
5413,-0.233993975980264,,-0.542966992654933,1.32458873808076,-2.09017712096736,-0.308138969706564,1.30417480723511,-0.66475534405918,-0.0028678013934394
5414,-0.249694011760405,,-0.475734602951147,1.30906385189827,-2.02262208697274,-0.24117679868484,1.34336343528554,-0.352595612312132,-0.01162110974875
5415,-0.312274934719489,,-0.855830434679198,1.24507646983812,-1.9554192860379,-0.0829809927103255,1.13028505955415,-0.494738378922432,0.0089109691731721
5416,-0.265231431292226,,-0.712140726017029,1.29993925404586,-1.69905150705068,-0.130868533172877,1.09545586385297,-0.656070972103588,0.0130529936850954
5417,-0.198002382905629,,-0.67362073288014,1.35568283406994,-1.69625878028805,-0.253270245635705,1.07613170085935,-0.738716542804769,0.0085641534767457
5418,-0.154718284417494,,-0.40678987157608,1.39007645962232,-1.6936097142142,-0.420440039541665,1.19676482636786,-0.698740972583897,0.0095624242964154
5419,-0.101324917457729,,-0.339619393477283,1.4072252494125,-1.12369840957225,-0.486644670936237,1.31174992046617,-0.585958260237137,0.0147760849356193
5420,-0.0241602020203703,,-0.0630856401373751,1.41349120128585,-0.996305908635196,-0.544021682983115,1.2959829895175,-0.928585015461843,-0.0008213857394001
5421,-0.0325832906705079,,0.527349599708671,1.41645596989412,-1.05842725153533,-0.527712772197102,1.25506449400426,-0.864399354490826,0.0011957249576859
5422,-0.0281023940607459,,0.584418482960491,1.41587871453183,-0.805499699914819,-0.50348792546654,1.34858690750141,-0.945689357759457,0.0103754573238535
5423,0.0283870448015615,,0.510018350683202,1.41707049963879,-0.615883784628511,-0.538042090871588,1.33271238102599,-0.887832448594825,-0.007092198561319
5424,-0.0114264055121978,,1.6165062430072,1.41573867229435,-0.363563824017633,-0.538317892106423,1.47863271458532,-0.4846965747835,-0.0180803566118194
5425,-0.112407507430756,,-0.633510275379719,1.40710482415535,-0.36342845821698,-0.324398140561329,1.43093137938622,-0.0187315447284797,-0.0043191639193754
5426,-0.137407680984537,,-0.833204188198373,1.40604020463266,-0.552364688021282,-0.194870963524648,1.38302245086019,0.220220545602912,0.0033485543503106
5427,-0.121538440759817,,-0.689902455338331,1.40950384991767,-0.677892128994807,-0.191933815983091,1.46301695480161,0.358428421877294,-0.00690230596556
5428,-0.158878329590524,,-0.554646767679355,1.40968908162725,-0.740056912610622,-0.114278318302995,1.53173804009526,0.435980869915969,0.0058046280814827
5429,-0.129845300206703,,-0.630613173934358,1.4292200540314,-0.360901204315746,-0.226582228355667,1.44655839425374,0.407093480497854,-0.0082010782672016
5430,-0.179649877637098,,-0.600759723890814,1.38766151803439,-0.234049414526042,-0.10227523070089,1.49200100904299,0.66135290681962,0.0162315292627078
5431,-0.092940211812209,,-0.811872492463544,1.47124502560738,-0.359446846435126,-0.256020894483119,1.43544800821908,0.31629399182852,-0.0006027276627639
5432,-0.0975073997703936,,-0.244043734870661,1.47001624547707,0.0198417678377688,-0.267178251888702,1.49344390703685,0.0231640688285951,0.0138710899418615
5433,-0.0244434517645293,,-0.24334714219727,1.52270392993382,-0.105760184365171,-0.402504124787521,1.50660939503784,-0.232983490423715,0.0006691942546785
5434,-0.0203553977861347,,0.479822749794105,1.52885813614606,0.336753423660965,-0.406518338164007,1.49587672334309,-0.275038190312991,-0.0055728929518532
5435,-0.0525367870263973,,-0.0974912623378161,1.50342727316439,0.400097745346273,-0.245820237272885,1.54657555449797,-0.586278242644747,-0.0037360833986442
5436,-0.076077560211969,,-0.491775976638109,1.48934273912769,0.400329704247603,-0.168816865318175,1.50931357572682,-0.511712085095109,-0.0204755123080861
5437,-0.188476563070878,,-0.635335311458793,1.38744376727818,0.274129673867309,0.0730405695633024,1.54026712738049,-0.410288829552474,-0.0029096471144867
5438,-0.206716735510961,,-0.798258646123914,1.36914825541513,-0.357076943286278,0.139357744938394,1.48176887996038,-0.361930527587354,-0.0068345874336051
5439,-0.24213954415824,,-0.777925952429031,1.306118880197,-0.482715916657118,0.271848671320385,1.46552083297264,-0.0915721977760251,-0.0042526870760496
5440,-0.265010440150025,,-0.912598949720846,1.33053026342941,-0.671293591022532,0.130811759015609,1.40249997562144,0.37907243090905,-0.0255474455036369
5441,-0.401563253325956,,-0.776364243305301,1.13782933898703,-1.04915654618056,0.2299128872535,1.38333530081013,0.802393248086598,0.0054187584843339
5442,-0.376347698734083,,-0.852770027943014,1.21406674633362,-1.11089610863807,0.104719076243237,1.37902531773407,0.815401861067401,-0.0388599666156388
5443,-0.625939513506095,,-0.901004123966462,0.647654156490175,-1.23557391531184,0.835164430342035,1.27235499243702,1.39449890901194,-0.0014967570219016
5444,-0.629410104722341,,-0.968241514417977,0.638973207122465,-1.35991037861748,0.864063612961092,1.04234577829773,1.20529006113861,-0.0389201883990628
5445,-0.959976088859303,,-1.01564207439251,-0.219409786912591,-1.48394607648108,2.27236290893369,1.04782137114976,2.07130592290655,0.0398218272825398
5446,-0.741187680247602,,-1.03429107862667,0.372136004348531,-1.67039624991475,1.12918555975986,0.830879955899136,1.59377264637545,-0.0389731520983201
5447,-0.955434574864867,,-1.00405098628206,-0.218464031834377,-1.66760477691041,1.82533671457633,0.778164797163188,2.4141632486395,0.0398728551187361
5448,-0.741547053082125,,-0.974022382355592,0.342017621092739,-1.91574487627467,1.4714477316439,0.90998848474713,1.47088775429656,0.0067331458804837
5449,-0.716587608173083,,-0.982437188668373,0.442026244678448,-1.84946183158095,1.23717171931876,1.02304654024511,1.48419658911582,0.0211649170400596
5450,-0.625999330893099,,-0.952035623803282,0.725118617579381,-1.72083298265747,0.840624948885033,1.01888476691192,0.294708021681787,-0.008539214105118
5451,-0.674912218279194,,-0.921909661962026,0.601870691510418,-1.78056241043717,0.925712372731666,1.10553408003411,0.319276029820198,0.000668952287361
5452,-0.670823230377119,,-0.940454877855276,0.614018028322528,-1.83985347883343,0.812798752519996,1.07889073406875,-0.886279658081281,-0.0390237824698261
5453,-0.890654304325098,,-0.920665894869435,0.0381107699212187,-2.0241237554541,1.78622849125977,1.13320435201659,0.858870690726162,-0.0163304514018833
5454,-0.961469467717395,,-1.00752657906984,-0.256328121165273,-2.08327388223218,1.81632702463218,0.946590167933802,0.39176742857407,0.0007990056793214
5455,-0.960510732257217,,-0.997453790309862,-0.22517614187373,-2.07988671878127,1.75956846973856,0.998085827961204,1.22423272032667,0.032910494036269
5456,-0.802130915737201,,-0.938915109040521,-0.0038722922213965,-1.952276090228,1.21591480443054,1.03615574435967,0.722524916355586,0.0140845070360232
5457,-0.739769044648909,,-0.948018718032673,0.0610665290745253,-2.0734651628917,1.18181462471767,1.08956742752708,0.784147674359973,-0.0152439023924762
5458,-0.815732806125805,,-0.918434627851653,-0.0499580231069219,-1.8841612262968,1.5183200916598,1.07212172499008,0.955925551360191,0.0145338837576925
5459,-0.74397106864378,,-0.94690480264393,0.0546870688990185,-1.94404978369431,1.15088289181647,1.09192867084141,0.532883359284747,0.0287361192624569
5460,-0.607432284719997,,-0.946361155892298,0.174371761792841,-1.94175030795764,0.859406276062077,1.13128144060233,-1.20731582742625,0.0026367831519369
5461,-0.596351421921801,,-0.771702723351,0.186053228199076,-1.94033852911114,0.911725459366989,1.17337035813627,-1.67725922075993,0.0044378698088651
5462,-0.572405145227048,,-0.713284722713713,0.203002210631527,-1.69139033825964,0.799280655308038,1.25365988915808,-1.80851072159214,-0.0104729176925333
5463,-0.632643217361177,,-0.683763630994534,0.19533973620702,-1.81389280609432,0.815731878302483,1.27048686222543,-0.928669476816561,-0.0255498593564434
5464,-0.758637847347308,,-0.72155763301072,0.146216867949839,-1.50317503266597,0.998616212915321,1.23194360060669,-0.221115108876875,-0.0072974119779262
5465,-0.795060236278988,,-0.962655703109613,0.12978006732625,-1.81134179439308,1.26696751445317,1.15562232035492,-0.408804836938084,0.0282075390179353
5466,-0.65802052460672,,-0.942130964815578,0.223226034890624,-1.685652045217,0.948342014995348,1.12372376146236,-1.08206125661631,-0.0103915537492809
5467,-0.710975234784144,,-0.921527260578775,0.217324568183666,-1.80696138038662,1.02938958240883,1.2409762479415,-0.474993548753153,-0.0262096773399674
5468,-0.841937690396692,,-0.77500803246712,0.128431038057607,-1.92748736257065,1.39550988505946,1.21990936755512,-0.408238005177254,0.0064699792759417
5469,-0.809214483087956,,-0.938775657467104,0.202318162896084,-1.98614629668961,1.39959397535175,1.11049536875633,-0.786766703287529,0.009171166546547
5470,-0.765971369566368,,-0.986014053450901,0.253034754123401,-1.92094136719511,1.25070824585535,1.10254385474859,-1.28590516155337,0.0138440632200931
5471,-0.701295102762391,,-0.94596253316732,0.271022621142765,-1.85603258848952,1.04702387072466,1.11974027688248,-1.69139778986115,0.0172572673020679
5472,-0.634149520424844,,-0.828930065602665,0.275917378439074,-1.91426306325995,0.815638527581128,1.08621166056426,-1.94136084931712,0.0059269069294929
5473,-0.606374492094169,,-0.77994924203408,0.309002267763424,-1.60483696209683,0.727939097915807,1.11740943669242,-1.22446265192251,-0.0099653557176788
5474,-0.655917184747058,,-0.662954989222007,0.274105865814559,-1.418964117123,0.880017045189148,1.06926205667743,-0.806029384048268,-0.0011636606049315
5475,-0.664668430146049,,-0.787927574010475,0.271697501984635,-1.41723073615225,0.890220181807084,0.947437056694397,-0.809887645481226,-0.0294582674098607
5476,-0.810342495710252,,-0.544671198254078,0.0766122693712055,-1.53808727415221,1.27904876674482,0.986198768295593,0.0928541880824775,-0.0323244448821666
5477,-0.963499498773985,,-0.902293501607067,-0.196551990879651,-1.65855329016061,1.62920984436385,0.941448049757563,1.13688226314732,0.0060251640109041
5478,-0.935473955331696,,-0.949703192379538,-0.156185603288661,-1.96176328672488,1.61780306256371,0.675922200106265,1.40185576083694,0.0237801655922976
5479,-0.826832950712405,,-0.948818084937037,0.0613518494660812,-1.95920758228571,1.42069240517357,0.604908628865116,1.62578866940221,0.0111837576705047
5480,-0.77617595707492,,-0.948301446220252,0.14902226755338,-2.01764208743964,1.30434159511957,0.613623410633353,1.79802126221553,-0.02037604218336
5481,-0.87645883807214,,-0.850586662115369,-0.0106625820282563,-1.58888184838505,1.59622438627579,0.780148975705254,1.77051006091444,0.0078596551867913
5482,-0.83843340692085,,-0.956315413630536,0.0763301974509336,-1.89194438743502,1.39855954842913,0.638955708452184,1.66145416508329,-0.02498922877461
5483,-0.957892976977717,,-0.926155832130716,-0.0715018166323177,-1.88943352895282,1.75513264857211,0.665767651070648,1.50546109719883,-0.0284577994109411
5484,-1.09034184218518,,-0.895936613988233,-0.408215006497738,-2.00793516867409,1.96845678594498,0.530532222519345,1.31870870937316,0.0219230420442906
5485,-0.98911707443704,,-0.952759190527425,-0.154692964054353,-2.30689593755984,1.56251620068307,0.484033624329867,1.07977485503566,0.0185152215977094
5486,-0.907076103164539,,-0.951500492907708,0.0300905766515936,-2.24098005817759,1.29852261164942,0.401538916789191,1.26874977445788,0.018091242736088
5487,-0.821630548429755,,-0.940572166349167,0.19458001383287,-2.05497776448147,1.16287119807902,0.537334044985946,1.09544763903842,-0.0066958536349097
5488,-0.86117942438103,,-0.940299297702018,0.16361000033154,-1.99107106489675,1.15522787256483,0.65996110817338,0.784768350982063,0.0334456831646097
5489,-0.700008575153472,,-0.920902834627674,0.432404759579437,-1.8075245276173,0.877377557592422,0.659912768414743,0.390703521647811,0.0010035122387868
5490,-0.698045009783782,,-0.843437519265032,0.461408533915347,-1.32356062900052,0.862365139339596,0.764933173456933,-0.11215153911481,0.008771929859298
5491,-0.650746537777894,,-0.88212493867863,0.519190259378787,-1.26335832609242,0.722234882520718,0.811519207589885,-0.64327071360953,-0.0019875776384599
5492,-0.666226262285664,,-0.833649358894308,0.533223475140685,-1.02252801203541,0.672658277729884,0.817386252169424,0.0166192908785675,0.017094017038592
5493,-0.581242188377634,,-0.949723443519585,0.590962659684793,-1.26501955373118,0.457988946971681,0.793207351206119,-0.295909496688837,-0.0190911315607499
5494,-0.692343818279229,,-0.804707204092907,0.541296420362386,-0.782559488626646,0.904869747627024,0.921203744528249,0.0613778971642928,0.0195458703804297
5495,-0.59286489391309,,-0.86278902249955,0.606419708187733,-0.904443579769993,0.74469988367069,0.877476353683547,-0.580920351258759,-0.0118290096236127
5496,-0.657014858695371,,-0.74667583457403,0.596899926653709,-0.663132905034663,0.993948384935176,0.913124054048106,-0.039933716898716,0.0043754643965079
5497,-0.635244172912791,,-0.611350946210062,0.631932357370293,-0.543207333553487,1.02217298855649,0.82050016543966,-0.0096664380975382,0.0189873418261359
5498,-0.542677763617999,,-0.920923634999595,0.630730444959686,-0.42282309753334,0.720370724148757,0.804033487901777,-0.193876386345526,0.0122610308173892
5499,-0.478472392498409,,-0.533806583397828,0.722603413054792,-0.302696744739543,0.540494614028528,0.853753399340936,-0.339924286125214,-0.0194517490878785
5500,-0.582011521514263,,-0.32115696392431,0.612102960680868,-0.182319588240189,0.796860506454589,0.978688914613979,0.398917369203295,0.0101666815188635
5501,-0.52995578065799,,-0.766235552165661,0.692138650993685,-0.183292047892364,0.590800576311273,1.00971955180809,0.023290922191911,0.0348350766171799
5502,-0.356977050705884,,-0.63061245373857,0.838366129270873,-0.123297197345361,0.20757536645139,0.91071090663642,-0.271769659683723,-0.0002332272968958
5503,-0.355990427149926,,0.491711671945096,0.856213637533263,0.545111943380707,0.126212497873454,1.07429483134975,-0.567085793022781,-0.0241057542545175
5504,-0.486720878459882,,-0.495885393237148,0.759987799701302,0.544135853304202,0.597694998786915,1.03386137067072,-0.181514361566016,-0.0278725099203572
5505,-0.630478835714543,,-0.679723325790515,0.584662749111829,0.60405340855506,1.01482372669383,0.993490094930156,0.430982688205611,0.0162948148793456
5506,-0.551172030865365,,-0.901621378461527,0.698907801368618,0.542183922382807,0.837179100021226,0.938887384806228,0.352503022891629,0.0182272763205087
5507,-0.457114297744237,,-0.823566919585303,0.798379244082708,0.602235158059631,0.641444564946427,0.94903596602104,-0.128712098637932,-0.0060910890853046
5508,-0.490290973068815,,-0.601270661310691,0.784159989684329,0.418643291670196,0.610965509353036,1.01560478386858,0.251831587433186,0.0062081111684548
5509,-0.45893911880519,,-0.677787871014812,0.835225270479511,0.35737589530535,0.58311784577282,1.0372094895363,0.241499300461782,0.0128306669460505
